JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1641,0,1720,1641,4.6736
1641,1,1720,1641,4.4695
1641,2,1720,1641,4.41
1641,3,1720,1641,4.4285
1641,4,1720,1641,4.3602
1641,5,1720,1641,4.5275
1641,6,1720,1641,3.9848
1641,7,1720,1641,4.4038
1641,8,1720,1641,4.6253
1641,9,1720,1641,4.474
1641,10,1720,1641,4.3949
1641,11,1720,1641,4.7092
1641,13,1720,1641,4.5671
1641,14,1720,1641,4.4784
1641,15,1720,1641,4.2198
1641,16,1720,1641,4.4843
1641,17,1720,1641,4.3561
1641,18,1720,1641,4.3325
1641,19,1720,1641,4.1115
1641,20,1720,1641,4.4671
1641,21,1720,1641,4.2389
1641,22,1720,1641,4.3253
1641,23,1720,1641,4.6141
1641,24,1720,1641,3.9866
1641,25,1720,1641,4.5074
1641,26,1720,1641,4.3187
1641,27,1720,1641,4.4137
1641,28,1720,1641,4.4328
1641,29,1720,1641,4.3971
1641,30,1720,1641,4.8058
1641,31,1720,1641,4.4677
1641,33,1720,1641,4.4943
1641,34,1720,1641,4.7279
1641,35,1720,1641,4.4324
1641,36,1720,1641,4.6684
1641,37,1720,1641,4.5857
1641,38,1720,1641,4.2351
1641,39,1720,1641,4.8168
1641,40,1720,1641,4.5679
1641,41,1720,1641,4.7272
1641,42,1720,1641,4.3525
1641,44,1720,1641,4.6088
1641,45,1720,1641,4.2894
1641,46,1720,1641,4.5785
1641,47,1720,1641,4.1781
1641,48,1720,1641,4.6491
1641,49,1720,1641,4.6553
1641,50,1720,1641,4.7112
1641,51,1720,1641,4.3718
1641,52,1720,1641,4.3432
1641,53,1720,1641,4.5916
1641,54,1720,1641,3.7311
1641,55,1720,1641,4.4276
1641,57,1720,1641,4.3798
1641,58,1720,1641,4.4339
1641,59,1720,1641,4.1738
1641,60,1720,1641,4.5213
1641,62,1720,1641,4.2199
1641,63,1720,1641,4.3553
1641,66,1720,1641,4.6091
1641,67,1720,1641,4.4971
1641,68,1720,1641,4.8055
1641,69,1720,1641,4.3674
1641,70,1720,1641,4.623
1641,71,1720,1641,3.7018
1641,72,1720,1641,4.3843
1641,73,1720,1641,4.2816
1641,74,1720,1641,4.6452
1641,75,1720,1641,3.6065
1641,76,1720,1641,4.6503
1641,77,1720,1641,4.4909
1641,78,1720,1641,4.2679
1641,79,1720,1641,4.7266
1641,80,1720,1641,4.6333
1641,81,1720,1641,4.5906
1641,82,1720,1641,4.6144
1641,83,1720,1641,4.2902
1641,84,1720,1641,4.2077
1641,85,1720,1641,3.9043
1641,86,1720,1641,4.2908
1641,87,1720,1641,4.3765
1641,88,1720,1641,4.5895
1641,89,1720,1641,4.3947
1641,90,1720,1641,4.7523
1641,91,1720,1641,4.5286
1641,92,1720,1641,4.1091
1641,93,1720,1641,4.7042
1641,94,1647,1641,5.2448
1641,95,1720,1641,4.6999
1641,96,1720,1641,4.7353
1641,97,1720,1641,4.5788
1641,98,1720,1641,4.3003
1641,99,1720,1641,4.5569
1641,100,1720,1641,4.7759
1641,101,1720,1641,4.2301
1641,102,1720,1641,4.6133
1641,103,1720,1641,4.4989
1641,104,1720,1641,4.538
1641,105,1720,1641,4.4993
1641,106,1720,1641,4.3012
1641,107,1720,1641,4.5407
1641,108,1720,1641,4.4161
1641,109,1720,1641,4.5514
1641,110,1720,1641,4.5613
1641,111,1720,1641,4.5464
1641,112,1720,1641,4.4782
1641,113,1720,1641,4.3739
1641,114,1720,1641,4.7532
1641,115,1720,1641,4.2129
1641,116,1720,1641,4.7454
1641,117,1720,1641,4.3604
1641,118,1720,1641,4.4912
1641,119,1720,1641,4.396
1641,120,1720,1641,4.7436
1641,121,1720,1641,4.4768
1641,122,1720,1641,4.4706
1641,124,1720,1641,4.3512
1641,125,1720,1641,4.5856
1641,126,1720,1641,4.321
1641,127,1720,1641,4.3068
1641,128,1720,1641,4.6612
1641,129,1720,1641,4.4857
1641,130,1720,1641,4.2835
1641,131,1720,1641,4.6251
1641,133,1720,1641,4.5877
1641,134,1720,1641,4.6538
1641,135,1720,1641,4.6776
1641,136,1720,1641,4.4593
1641,137,1720,1641,4.5949
1641,138,1720,1641,4.4478
1641,139,1720,1641,4.4381
1641,140,1720,1641,4.6594
1641,141,1720,1641,4.6138
1641,142,1720,1641,4.542
1641,143,1720,1641,4.25
1641,144,1647,1641,5.5277
1641,145,1720,1641,4.4251
1641,146,1720,1641,4.3098
1641,147,1720,1641,4.5127
1641,148,1720,1641,4.7077
1641,149,1720,1641,4.7011
1641,150,1720,1641,4.3917
1641,151,1720,1641,4.4191
1641,152,1720,1641,4.4513
1641,153,1720,1641,4.3665
1641,154,1720,1641,4.3828
1641,155,1720,1641,4.4612
1641,156,1720,1641,4.6945
1641,157,1720,1641,4.3295
1641,158,1720,1641,4.5166
1641,159,1720,1641,4.4683
1641,160,1720,1641,4.8434
1641,161,1720,1641,4.0085
1641,162,1720,1641,4.4467
1641,163,1720,1641,4.4872
1641,164,1720,1641,4.6243
1641,165,1720,1641,4.4139
1641,166,1720,1641,4.5437
1641,167,1720,1641,4.8447
1641,168,1720,1641,4.6487
1641,170,1720,1641,2.8729
1641,171,1720,1641,4.4285
1641,172,1720,1641,4.3619
1641,173,1720,1641,4.3514
1641,174,1720,1641,4.2976
1641,175,1720,1641,4.4065
1641,176,1720,1641,4.459
1641,177,1720,1641,4.5789
1641,178,1720,1641,4.401
1641,179,1720,1641,4.3868
1641,180,1720,1641,4.4036
1641,181,1720,1641,4.7399
1641,182,1720,1641,4.5089
1641,183,1720,1641,4.5368
1641,184,1720,1641,4.4987
1641,186,1720,1641,4.5923
1641,187,1720,1641,3.9822
1641,188,1720,1641,4.5037
1641,189,1720,1641,4.5491
1641,190,1720,1641,4.3083
1641,191,1720,1641,4.1713
1641,192,1720,1641,3.7373
1641,193,1720,1641,4.4784
1641,195,1720,1641,4.6123
1641,196,1720,1641,4.4094
1641,197,1720,1641,4.4359
1641,198,1720,1641,4.3887
1641,199,1720,1641,4.1019
1646,0,1751,1646,3.6524
1646,1,1751,1646,3.1734
1646,2,1751,1646,3.4808
1646,3,1751,1646,3.4355
1646,4,1650,1646,3.8235
1646,5,1751,1646,3.4314
1646,6,1721,1646,4.1135
1646,7,1751,1646,3.2798
1646,8,1751,1646,3.6971
1646,9,1751,1646,3.5955
1646,10,1751,1646,3.5077
1646,11,1721,1646,4.5823
1646,12,1751,1646,3.4783
1646,13,1751,1646,3.2963
1646,14,1751,1646,3.3264
1646,15,1721,1646,4.4782
1646,16,1751,1646,3.2607
1646,17,1751,1646,3.5562
1646,18,1751,1646,3.9614
1646,19,1751,1646,3.3476
1646,20,1751,1646,3.3763
1646,21,1751,1646,3.389
1646,22,1751,1646,3.4698
1646,23,1751,1646,3.6512
1646,24,1751,1646,3.7501
1646,25,1751,1646,3.4528
1646,26,1751,1646,3.1638
1646,27,1751,1646,3.1448
1646,28,1652,1646,2.8297
1646,29,1650,1646,3.9317
1646,30,1751,1646,3.8134
1646,31,1721,1646,4.277
1646,32,1721,1646,4.3324
1646,33,1751,1646,3.4471
1646,34,1751,1646,3.4955
1646,35,1721,1646,4.4348
1646,36,1751,1646,3.5689
1646,37,1721,1646,4.5628
1646,38,1751,1646,3.1803
1646,39,1751,1646,3.7433
1646,40,1751,1646,3.4832
1646,41,1751,1646,3.2594
1646,43,1721,1646,4.5754
1646,44,1751,1646,3.5271
1646,45,1751,1646,3.6363
1646,46,1751,1646,3.6026
1646,47,1721,1646,4.4448
1646,48,1751,1646,3.6356
1646,49,1751,1646,3.2554
1646,50,1721,1646,3.9881
1646,51,1751,1646,3.7171
1646,52,1721,1646,4.4188
1646,53,1751,1646,3.5639
1646,54,1751,1646,3.5723
1646,55,1721,1646,4.4266
