JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1830,0,1920,1830,4.5058
1830,1,1920,1830,4.1688
1830,3,1920,1830,4.6635
1830,5,1920,1830,4.1546
1830,7,1920,1830,3.9579
1830,8,1920,1830,4.4618
1830,11,1920,1830,4.2661
1830,12,1920,1830,4.676
1830,13,1920,1830,4.668
1830,15,1920,1830,4.4697
1830,16,1920,1830,4.3823
1830,17,1920,1830,3.8535
1830,18,1920,1830,4.3787
1830,20,1920,1830,4.0694
1830,21,1920,1830,4.2645
1830,22,1920,1830,4.0403
1830,23,1920,1830,4.1039
1830,25,1920,1830,4.5843
1830,26,1920,1830,4.6024
1830,28,1920,1830,4.7566
1830,29,1920,1830,4.8522
1830,30,1920,1830,4.7195
1830,34,1920,1830,5.0245
1830,35,1920,1830,4.6333
1830,36,1920,1830,4.7761
1830,37,1920,1830,3.9153
1830,38,1920,1830,3.8153
1830,40,1920,1830,4.3319
1830,41,1920,1830,4.6969
1830,43,1920,1830,4.3666
1830,44,1920,1830,4.3311
1830,45,1920,1830,4.2177
1830,47,1920,1830,4.2745
1830,50,1920,1830,4.3979
1830,54,1920,1830,4.4741
1830,55,1920,1830,4.4338
1830,57,1920,1830,3.9738
1830,58,1920,1830,4.6996
1830,59,1920,1830,4.282
1830,60,1920,1830,4.6989
1830,64,1920,1830,4.0754
1830,66,1920,1830,4.2459
1830,68,1920,1830,4.7736
1830,69,1920,1830,3.7276
1830,71,1920,1830,4.5246
1830,72,1920,1830,4.5476
1830,73,1920,1830,4.2103
1830,74,1920,1830,4.1824
1830,75,1920,1830,4.6875
1830,76,1920,1830,4.4243
1830,77,1920,1830,4.7676
1830,78,1920,1830,4.3224
1830,79,1920,1830,4.4301
1830,80,1920,1830,4.9662
1830,84,1920,1830,4.4501
1830,85,1920,1830,4.3757
1830,87,1920,1830,4.4576
1830,88,1920,1830,4.9911
1830,90,1920,1830,4.586
1830,91,1920,1830,5.1183
1830,92,1920,1830,3.7553
1830,93,1920,1830,4.2261
1830,94,1920,1830,4.0757
1830,95,1920,1830,4.184
1830,96,1920,1830,4.2039
1830,97,1920,1830,4.1537
1830,98,1920,1830,4.3121
1830,100,1920,1830,4.1423
1830,101,1920,1830,4.9518
1830,102,1920,1830,4.677
1830,103,1920,1830,4.3191
1830,104,1920,1830,4.4443
1830,106,1920,1830,3.7586
1830,107,1920,1830,4.5327
1830,108,1920,1830,4.7165
1830,109,1920,1830,4.8191
1830,110,1920,1830,4.6082
1830,112,1920,1830,4.6846
1830,113,1920,1830,4.2414
1830,114,1920,1830,4.7533
1830,116,1920,1830,3.7726
1830,117,1920,1830,4.5957
1830,119,1920,1830,4.6457
1830,120,1920,1830,4.2758
1830,121,1920,1830,4.4353
1830,122,1920,1830,4.3048
1830,123,1920,1830,4.3184
1830,124,1920,1830,4.2849
1830,126,1920,1830,4.8976
1830,128,1920,1830,4.5533
1830,129,1920,1830,4.5554
1830,130,1920,1830,4.6445
1830,131,1920,1830,4.5871
1830,132,1920,1830,4.803
1830,134,1920,1830,4.4813
1830,135,1920,1830,4.5665
1830,136,1920,1830,4.4056
1830,137,1920,1830,4.4229
1830,141,1920,1830,4.2819
1830,144,1920,1830,4.7186
1830,145,1920,1830,4.762
1830,146,1920,1830,4.963
1830,147,1920,1830,4.5904
1830,148,1920,1830,4.4092
1830,149,1920,1830,4.6803
1830,150,1920,1830,4.4442
1830,151,1920,1830,4.6779
1830,152,1920,1830,4.0051
1830,153,1920,1830,4.3482
1830,154,1920,1830,3.9793
1830,155,1920,1830,4.007
1830,156,1920,1830,3.8431
1830,157,1920,1830,4.1323
1830,159,1920,1830,4.3851
1830,161,1920,1830,4.3852
1830,162,1920,1830,4.7096
1830,164,1920,1830,4.1158
1830,165,1920,1830,4.9244
1830,166,1920,1830,4.6453
1830,167,1920,1830,4.1532
1830,168,1920,1830,4.6591
1830,169,1920,1830,4.4595
1830,171,1920,1830,4.5553
1830,174,1920,1830,4.5104
1830,175,1920,1830,4.4081
1830,176,1920,1830,4.2523
1830,178,1920,1830,4.7216
1830,179,1920,1830,4.5346
1830,180,1920,1830,4.6459
1830,182,1920,1830,4.2302
1830,183,1920,1830,4.5813
1830,184,1920,1830,5.3962
1830,185,1920,1830,4.4076
1830,186,1920,1830,4.1254
1830,187,1920,1830,4.2633
1830,188,1920,1830,4.9688
1830,192,1920,1830,4.611
1830,193,1920,1830,4.2683
1830,196,1920,1830,4.4147
1830,198,1920,1830,4.506
1830,199,1920,1830,4.3962
1833,0,1923,1833,5.0558
1833,1,1923,1833,4.2198
1833,2,1923,1833,4.3127
1833,3,1923,1833,4.3396
1833,4,1923,1833,7.08
1833,5,1852,1833,5.9204
1833,6,1923,1833,5.4849
1833,7,1923,1833,4.6395
1833,8,1923,1833,5.5077
1833,9,1923,1833,5.1521
1833,10,1923,1833,6.618
1833,11,1852,1833,6.0589
1833,12,1923,1833,5.0585
1833,13,1923,1833,5.0783
1833,14,1923,1833,5.4768
1833,15,1923,1833,5.1375
1833,16,1923,1833,5.5588
1833,17,1923,1833,4.9874
1833,18,1923,1833,5.5882
1833,19,1923,1833,5.0463
1833,20,1923,1833,5.5351
1833,21,1923,1833,5.3713
1833,22,1923,1833,4.9276
1833,23,1923,1833,5.7854
1833,24,1923,1833,5.2337
1833,25,1923,1833,5.4825
1833,26,1923,1833,5.7656
1833,27,1923,1833,5.4481
1833,28,1923,1833,4.9183
1833,29,1923,1833,4.8192
1833,30,1923,1833,4.339
1833,31,1923,1833,5.1825
1833,32,1923,1833,5.2514
1833,33,1923,1833,6.6044
1833,34,1923,1833,6.5649
1833,35,1923,1833,5.0305
1833,36,1923,1833,4.7827
1833,37,1923,1833,5.0187
1833,38,1923,1833,6.6422
1833,39,1923,1833,4.4954
1833,40,1923,1833,5.6013
1833,41,1923,1833,4.854
1833,42,1923,1833,4.727
1833,43,1923,1833,4.8769
1833,44,1923,1833,5.0986
1833,45,1923,1833,4.5559
1833,46,1923,1833,5.4331
1833,47,1923,1833,5.6772
1833,48,1923,1833,4.3847
1833,49,1923,1833,5.1215
1833,50,1923,1833,5.1626
1833,51,1852,1833,6.2286
1833,52,1923,1833,5.2512
1833,53,1923,1833,5.0318
1833,54,1923,1833,4.3868
1833,55,1923,1833,5.259
1833,56,1923,1833,4.8131
1833,57,1923,1833,5.2156
